57317.4438,29984.4073,292.6483
57317.4484,29988.1658,292.6958
57317.4504,29978.5698,292.6212
57317.4508,29989.0950,292.7295
57317.4520,29976.7119,292.5966
57317.4525,29987.2370,292.7050
57317.4533,29990.0241,292.7633
57317.4542,29970.3042,292.6640
57317.4551,29983.0778,292.6167
57317.4572,29985.9071,292.6304
57317.4576,29984.0069,292.6505
57317.4597,29986.8363,292.6642
57317.4613,29984.9784,292.6396
57317.4622,29987.7655,292.6979
57317.4627,29975.7836,292.6487
57317.4640,29980.8191,292.5513
57317.4647,29988.6946,292.7317
57317.4665,29981.7483,292.5851
57317.4702,29982.7197,292.5742
57317.4703,29973.4827,292.6280
57317.4724,29976.3120,292.6417
57317.4747,29979.8908,292.6035
57317.4752,29984.5781,292.6417
57317.4765,29975.3833,292.6509
57317.4793,29983.6493,292.6509
57317.4856,29980.4615,292.5518
57317.4865,29983.2486,292.6101
57317.4872,29974.4550,292.7030
57317.4881,29981.3906,292.5855
57317.4903,29974.9830,292.6530
57317.4906,29982.3198,292.6193
57317.4914,29990.9449,292.7477
57317.4920,29973.1250,292.6284
57317.4923,29971.2249,292.6485
57317.4944,29974.0542,292.6622
57317.4961,29972.1963,292.6376
57317.4963,29979.5332,292.6039
57317.4966,29981.8768,292.6231
57317.4974,29977.2318,292.5402
57317.5058,29972.7247,292.6305
57317.5061,29980.0616,292.5968
57317.5064,29978.1614,292.6169
57317.5099,29971.7960,292.6397
57317.5102,29979.1329,292.6060
57317.5131,29990.5872,292.7482
57317.5133,29985.4988,292.6261
57317.5140,29970.8673,292.6489
57317.5141,29988.2859,292.6844
57317.5158,29986.4280,292.6599
57317.5172,29989.6585,292.7574
57317.5215,29977.8034,292.5744
57317.5237,29971.3957,292.6418
57317.5240,29978.7326,292.6082
57317.5245,29989.2578,292.7165
57317.5256,29976.8746,292.5836
57317.5261,29987.3998,292.6920
57317.5269,29990.1869,292.7503
57317.5278,29970.4670,292.6510
57317.5284,29975.9037,292.6374
57317.5312,29984.1697,292.6375
57317.5333,29986.9991,292.6512
57317.5349,29985.1412,292.6266
57317.5358,29987.9283,292.6849
57317.5374,29986.0703,292.6604
57317.5378,29978.3322,292.6103
57317.5383,29988.8574,292.7187
57317.5394,29976.4743,292.5857
57317.5439,29973.6454,292.6150
57317.5442,29980.9823,292.5813
57317.5471,29986.5988,292.6533
57317.5486,29989.8293,292.7508
57317.5488,29984.7408,292.6287
57317.5501,29975.5461,292.6379
57317.5504,29982.8829,292.6042
57317.5512,29985.6700,292.6625
57317.5529,29983.8121,292.6379
57317.5539,29981.5107,292.5742
57317.5575,29987.5706,292.6854
57317.5598,29976.0745,292.6308
57317.5608,29974.6178,292.6900
57317.5639,29975.1457,292.6400
57317.5642,29982.4826,292.6063
57317.5658,29980.6247,292.5817
57317.5667,29983.4118,292.6400
57317.5692,29984.3410,292.6738
57317.5699,29979.6960,292.5909
57317.5710,29977.3946,292.5272
57317.5721,29973.2883,292.6584
57317.5746,29974.2175,292.6921
57317.5756,29981.1531,292.5747
57317.5759,29979.2530,292.5947
57317.5762,29972.3596,292.6676
57317.5797,29980.2244,292.5838
57317.5819,29973.8167,292.6513
57317.5835,29971.9588,292.6267
57317.5860,29972.8880,292.6605
57317.5867,29990.7500,292.7352
57317.5876,29971.0301,292.6359
57317.5914,29976.9947,292.5723
57317.5922,29974.7886,292.6834
57317.5935,29979.8241,292.5860
57317.5943,29988.4491,292.7144
57317.5951,29977.9662,292.5614
57317.5973,29971.5585,292.6288
57317.5976,29978.8954,292.5952
57317.5998,29972.4877,292.6626
57317.6005,29990.3497,292.7373
57317.6007,29985.2613,292.6153
57317.6014,29970.6297,292.6380
57317.6046,29989.4210,292.7465
57317.6089,29977.5659,292.5635
57317.6094,29988.0910,292.6719
57317.6110,29986.2331,292.6474
57317.6114,29978.4950,292.5973
57317.6130,29976.6371,292.5727
57317.6135,29987.1623,292.6811
57317.6152,29970.2294,292.6402
57317.6162,29983.0030,292.5928
57317.6185,29989.0207,292.7486
57317.6190,29971.2009,292.6293
57317.6208,29986.7616,292.6403
57317.6222,29989.9921,292.7377
57317.6224,29984.9036,292.6157
57317.6232,29987.6907,292.6740
57317.6237,29975.7089,292.6249
57317.6249,29985.8328,292.6495
57317.6252,29978.0947,292.5994
57317.6257,29988.6199,292.7078
57317.6265,29983.9749,292.6249
57317.6281,29982.1170,292.6004
57317.6316,29980.7448,292.5704
57317.6334,29976.2373,292.6178
57317.6341,29981.6740,292.6041
57317.6378,29982.6454,292.5933
57317.6387,29985.4325,292.6516
57317.6403,29983.5746,292.6270
57317.6424,29986.4039,292.6407
57317.6428,29984.5038,292.6608
57317.6441,29975.3090,292.6699
57317.6449,29987.3331,292.6745
57317.6458,29973.4511,292.6454
57317.6482,29974.3803,292.6791
57317.6492,29981.3159,292.5616
57317.6533,29980.3872,292.5708
57317.6541,29983.1743,292.6291
57317.6574,29979.4585,292.5800
57317.6595,29982.2878,292.5937
57317.6596,29973.0508,292.6475
57317.6617,29975.8801,292.6612
57317.6621,29973.9800,292.6812
57317.6637,29972.1220,292.6567
57317.6650,29977.1575,292.5593
57317.6658,29974.9514,292.6704
57317.6671,29979.9869,292.5730
57317.6696,29980.9161,292.6067
57317.6709,29971.7213,292.6158
57317.6734,29972.6505,292.6496
57317.6741,29990.5125,292.7243
57317.6750,29970.7925,292.6250
57317.6771,29973.6219,292.6387
57317.6778,29979.0586,292.6251
57317.6783,29989.5838,292.7335
57317.6825,29977.7287,292.5505
57317.6847,29971.3210,292.6180
57317.6862,29974.5515,292.7154
57317.6866,29976.7999,292.5597
57317.6880,29990.1122,292.7264
57317.6888,29970.3922,292.6272
57317.6896,29988.2543,292.7018
57317.6921,29989.1835,292.7356
57317.6951,29972.2928,292.6501
57317.6964,29977.3283,292.5526
57317.6968,29987.8535,292.6610
57317.6988,29978.2575,292.5864
57317.6994,29978.7010,292.6256
57317.7009,29986.9248,292.6702
57317.7026,29985.0669,292.6457
57317.7050,29985.9961,292.6794
57317.7067,29984.1382,292.6549
57317.7071,29976.4001,292.6048
57317.7077,29981.8368,292.5911
57317.7092,29979.2294,292.6185
57317.7096,29989.7546,292.7269
57317.7114,29982.8082,292.5803
57317.7137,29988.8259,292.7361
57317.7139,29983.7374,292.6140
57317.7148,29986.5245,292.6723
57317.7164,29984.6666,292.6478
57317.7177,29975.4718,292.6569
57317.7185,29987.4959,292.6615
57317.7189,29985.5958,292.6815
57317.7215,29981.4365,292.5932
57317.7253,29982.4079,292.5824
57317.7269,29980.5500,292.5578
57317.7277,29983.3371,292.6161
57317.7302,29984.2663,292.6499
57317.7316,29975.0715,292.6590
57317.7332,29973.2136,292.6345
57317.7340,29985.2377,292.6390
57317.7353,29976.0429,292.6482
57317.7357,29974.1427,292.6682
57317.7364,29986.1669,292.6728
57317.7376,29979.6217,292.6100
57317.7407,29980.1497,292.5600
57317.7432,29981.0789,292.5937
57317.7470,29972.8132,292.6366
57317.7478,29990.6753,292.7113
57317.7486,29970.9553,292.6120
57317.7494,29982.9795,292.6166
57317.7495,29973.7424,292.6703
57317.7511,29971.8845,292.6458
57317.7584,29971.4838,292.6050
57317.7598,29974.7143,292.7024
57317.7603,29976.9627,292.5467
57317.7616,29990.2750,292.7134
57317.7627,29977.8919,292.5805
57317.7632,29988.4171,292.6888
57317.7646,29973.3844,292.6279
57317.7649,29980.7212,292.5942
57317.7657,29989.3463,292.7226
57317.7687,29972.4556,292.6370
57317.7690,29979.7925,292.6034
57317.7690,29970.5555,292.6571
57317.7731,29978.8638,292.6126
57317.7736,29974.3140,292.7045
57317.7746,29987.0876,292.6572
57317.7766,29977.4916,292.5826
57317.7770,29988.0168,292.6910
57317.7800,29971.1261,292.6054
57317.7807,29976.5629,292.5918
57317.7833,29989.9174,292.7139
57317.7874,29988.9887,292.7231
57317.7875,29983.9002,292.6010
57317.7884,29986.6873,292.6593
57317.7900,29984.8294,292.6348
57317.7907,29970.1979,292.6576
57317.7909,29987.6165,292.6931
57317.7913,29975.6346,292.6439
57317.7925,29985.7586,292.6685
57317.7957,29982.0427,292.6194
57317.7971,29989.5171,292.7160
57317.7989,29982.5707,292.5694
57317.8011,29976.1630,292.6368
57317.8030,29981.6420,292.5786
57317.8038,29984.4291,292.6369
57317.8052,29975.2343,292.6460
57317.8059,29987.2584,292.6506
57317.8079,29983.5003,292.6461
57317.8100,29986.3297,292.6598
57317.8141,29985.4009,292.6690
57317.8168,29981.2416,292.5807
57317.8206,29972.9760,292.6236
57317.8209,29980.3129,292.5899
57317.8213,29978.4128,292.6099
57317.8227,29975.8054,292.6373
57317.8230,29983.1423,292.6036
57317.8231,29973.9052,292.6573
57317.8247,29972.0473,292.6328
57317.8250,29979.3842,292.5991
57317.8255,29984.0714,292.6373
57317.8271,29982.2135,292.6128
57317.8285,29978.0120,292.5691
57317.8306,29980.8413,292.5828
57317.8334,29974.8771,292.6894
57317.8339,29977.1255,292.5337
57317.8347,29979.9126,292.5920
57317.8352,29990.4378,292.7004
57317.8356,29988.5376,292.7204
57317.8385,29971.6470,292.6349
57317.8388,29978.9839,292.6012
57317.8426,29970.7183,292.6441
57317.8448,29973.5476,292.6578
57317.8489,29972.6189,292.6670
57317.8502,29977.6544,292.5696
57317.8506,29988.1796,292.6780
57317.8523,29980.4837,292.5833
57317.8531,29989.1088,292.7117
57317.8538,29974.4772,292.7345
57317.8543,29976.7257,292.5788
57317.8564,29979.5550,292.5925
57317.8565,29970.3180,292.6462
57317.8569,29990.0802,292.7009
57317.8602,29971.2894,292.6354
57317.8620,29986.8501,292.6463
57317.8627,29972.2186,292.6691
57317.8636,29984.9922,292.6218
57317.8645,29987.7793,292.6801
57317.8666,29990.6086,292.6938
57317.8681,29976.3253,292.5809
57317.8707,29989.6799,292.7030
57317.8718,29977.2968,292.5700
57317.8727,29985.9218,292.6985
57317.8740,29970.8891,292.6375
57317.8748,29988.7511,292.7122
57317.8774,29984.5918,292.6239
57317.8781,29969.9603,292.6467
57317.8788,29975.3971,292.6330
57317.8791,29982.7339,292.5993
57317.8815,29983.6631,292.6331
57317.8820,29988.3504,292.6713
57317.8832,29981.8052,292.6085
57317.8861,29987.4216,292.6805
57317.8865,29985.5215,292.7006
57317.8902,29986.4929,292.6897
57317.8904,29981.4044,292.5677
57317.8929,29982.3336,292.6014
57317.8949,29978.5756,292.5969
57317.8954,29983.2628,292.6352
57317.8963,29975.9682,292.6243
57317.8991,29984.2342,292.6243
57317.9008,29973.1393,292.6535
57317.9016,29985.1634,292.6581
57317.9033,29974.0685,292.6873
57317.9041,29986.0926,292.6918
57317.9042,29981.0041,292.5698
57317.9070,29975.0399,292.6764
57317.9078,29987.0640,292.6810
57317.9083,29980.0754,292.5790
57317.9104,29982.9047,292.5927
57317.9122,29971.8098,292.6219
57317.9124,29979.1467,292.5882
57317.9129,29983.8339,292.6265
57317.9145,29981.9760,292.6019
57317.9165,29978.2179,292.5974
57317.9167,29975.5683,292.6693
57317.9184,29973.7104,292.6448
57317.9225,29972.7817,292.6540
57317.9238,29977.8172,292.5566
57317.9259,29980.6465,292.5703
57317.9274,29974.6400,292.7215
57317.9279,29976.8884,292.5658
57317.9300,29979.7178,292.5795
57317.9301,29970.4808,292.6332
57317.9322,29973.3101,292.6469
57317.9333,29989.2720,292.7416
57317.9338,29971.4522,292.6224
57317.9341,29978.7891,292.5887
57317.9363,29972.3814,292.6561
57317.9371,29990.2434,292.7308
57317.9376,29977.4169,292.5587
57317.9381,29987.9421,292.6671
57317.9413,29974.2397,292.7236
57317.9417,29976.4881,292.5679
57317.9476,29971.0519,292.6245
57317.9484,29988.9139,292.6992
57317.9501,29971.9810,292.6582
57317.9504,29979.3179,292.6245
57317.9509,29989.8431,292.7329
57317.9517,29970.1231,292.6337
57317.9560,29986.6130,292.6784
57317.9576,29984.7551,292.6538
57317.9593,29977.0592,292.5591
57317.9597,29987.5844,292.6675
57317.9601,29985.6843,292.6876
57317.9617,29977.9884,292.5929
57317.9622,29988.5136,292.7013
57317.9647,29989.4428,292.7350
57317.9665,29982.4964,292.5884
57317.9690,29983.4256,292.6222
57317.9700,29976.1310,292.6113
57317.9706,29981.5677,292.5976
57317.9727,29984.3970,292.6113
57317.9728,29975.1600,292.6651
57317.9736,29987.1841,292.6696
57317.9760,29988.1133,292.7034
57317.9777,29986.2554,292.6788
57317.9818,29985.3267,292.6880
57317.9819,29980.2382,292.5660
57317.9844,29981.1674,292.5998
57317.9865,29983.9967,292.6135
57317.9874,29986.7838,292.6718
57317.9882,29972.9018,292.6426
57317.9890,29984.9259,292.6472
57317.9901,29978.3807,292.5844
57317.9904,29975.7311,292.6563
57317.9906,29983.0680,292.6226
57317.9907,29973.8310,292.6764
57317.9947,29982.1393,292.6318
57317.9958,29979.8379,292.5681
57317.9999,29978.9091,292.5773
57318.0010,29974.8028,292.7085
57318.0020,29981.7385,292.5910
57318.0028,29990.3635,292.7194
57318.0037,29970.6435,292.6202
57318.0042,29975.3308,292.6585
57318.0045,29982.6677,292.6248
57318.0058,29973.4729,292.6339
57318.0061,29980.8098,292.6002
57318.0074,29971.6150,292.6093
57318.0099,29972.5442,292.6431
57318.0149,29974.4025,292.7106
57318.0178,29977.5801,292.5886
57318.0196,29973.0726,292.6360
57318.0199,29980.4094,292.6023
57318.0213,29971.2147,292.6115
57318.0219,29976.6514,292.5978
57318.0221,29974.0018,292.6698
57318.0237,29972.1438,292.6452
57318.0240,29979.4807,292.6115
57318.0245,29990.0059,292.7199
57318.0254,29970.2859,292.6207
57318.0286,29989.0772,292.7291
57318.0329,29977.2220,292.5461
57318.0334,29987.7472,292.6545
57318.0342,29990.5343,292.7128
57318.0351,29970.8143,292.6136
57318.0354,29978.1512,292.5799
57318.0357,29976.2511,292.5999
57318.0358,29988.6764,292.6883
57318.0378,29979.0804,292.6136
57318.0383,29989.6056,292.7220
57318.0403,29985.8475,292.7175
57318.0426,29983.5884,292.6092
57318.0451,29984.5176,292.6429
57318.0458,29969.8861,292.6657
57318.0472,29987.3469,292.6566
57318.0497,29988.2761,292.6904
57318.0513,29986.4182,292.6658
57318.0554,29985.4895,292.6750
57318.0580,29981.3302,292.5867
57318.0600,29989.2480,292.7225
57318.0601,29984.1595,292.6005
57318.0635,29987.8758,292.6925
57318.0640,29975.8939,292.6433
57318.0642,29983.2308,292.6096
57318.0684,29982.3021,292.6188
57318.0688,29986.9893,292.6571
57318.0692,29985.0891,292.6771
57318.0703,29978.5440,292.6143
57318.0717,29986.0183,292.7109
57318.0718,29980.9299,292.5889
57318.0740,29983.7592,292.6026
57318.0747,29974.9656,292.6955
57318.0760,29980.0011,292.5981
57318.0764,29984.6884,292.6363
57318.0778,29975.4936,292.6455
57318.0781,29982.8305,292.6118
57318.0798,29971.7355,292.6409
57318.0822,29981.9017,292.6210
57318.0835,29972.7070,292.6301
57318.0860,29973.6361,292.6638
57318.0885,29974.5653,292.6976
57318.0889,29976.8137,292.5419
57318.0914,29977.7429,292.5756
57318.0932,29973.2354,292.6230
57318.0935,29980.5722,292.5893
57318.0949,29971.3775,292.5985
57318.0973,29972.3066,292.6322
57318.0976,29979.6435,292.5985
57318.0981,29990.1687,292.7069
57318.0990,29970.4487,292.6077
57318.1017,29978.7148,292.6077
57318.1023,29974.1650,292.6997
57318.1060,29975.1364,292.6889
57318.1073,29980.1719,292.5914
57318.1087,29970.9771,292.6006
57318.1093,29976.4139,292.5869
57318.1112,29971.9063,292.6343
57318.1114,29979.2432,292.6006
57318.1119,29989.7684,292.7090
57318.1131,29977.3853,292.5761
57318.1155,29978.3145,292.6098
57318.1160,29988.8397,292.7182
57318.1194,29970.0489,292.6527
57318.1208,29987.5097,292.6436
57318.1225,29970.5768,292.6027
57318.1228,29977.9137,292.5690
57318.1236,29986.5387,292.6974
57318.1257,29989.3681,292.7111
57318.1269,29976.9850,292.5782
57318.1277,29985.6100,292.7066
57318.1290,29979.8143,292.5919
57318.1295,29990.3395,292.7003
57318.1298,29988.4393,292.7203
57318.1300,29983.3509,292.5983
57318.1316,29981.4930,292.5737
57318.1341,29982.4221,292.6075
57318.1376,29976.0567,292.6303
57318.1403,29984.3228,292.6304
57318.1425,29987.1521,292.6441
57318.1428,29985.2519,292.6641
57318.1449,29988.0813,292.6778
57318.1453,29986.1811,292.6979
57318.1455,29981.0926,292.5759
57318.1514,29975.6564,292.6324
57318.1517,29982.9933,292.5988
57318.1542,29983.9224,292.6325
57318.1558,29982.0645,292.6080
57318.1566,29984.8516,292.6663
57318.1571,29972.8697,292.6171
57318.1591,29985.7808,292.7000
57318.1596,29973.7989,292.6508
57318.1621,29974.7281,292.6846
57318.1655,29982.5929,292.6009
57318.1671,29980.7350,292.5763
57318.1675,29978.8349,292.5964
57318.1680,29983.5221,292.6346
57318.1685,29971.5402,292.5855
57318.1696,29981.6642,292.6101
57318.1734,29973.3986,292.6530
57318.1775,29972.4699,292.6621
57318.1788,29977.5054,292.5647
57318.1797,29975.2992,292.6759
57318.1810,29980.3347,292.5784
57318.1823,29971.1399,292.5876
57318.1825,29974.3282,292.7296
57318.1829,29976.5767,292.5739
57318.1848,29972.0691,292.6213
57318.1851,29979.4060,292.5876
57318.1855,29989.9312,292.6960
57318.1873,29972.9983,292.6551
57318.1892,29978.4773,292.5968
57318.1896,29989.0025,292.7052
57318.1930,29970.2117,292.6397
57318.1935,29974.8989,292.6780
57318.1961,29970.7396,292.5897
57318.1972,29986.7015,292.6844
57318.1976,29973.9702,292.6872
57318.1989,29979.0057,292.5897
57318.1993,29989.5309,292.6981
57318.2005,29977.1478,292.5652
57318.2010,29987.6730,292.6736
57318.2018,29990.4601,292.7319
57318.2026,29979.9771,292.5789
57318.2035,29988.6021,292.7073
57318.2064,29971.7115,292.6218
57318.2068,29969.8113,292.6418
57318.2108,29978.1196,292.5973
57318.2112,29976.2195,292.6173
57318.2139,29984.4856,292.6174
57318.2143,29976.7475,292.5673
57318.2148,29987.2726,292.6757
57318.2164,29979.5768,292.5810
57318.2168,29977.6766,292.6011
57318.2189,29986.3439,292.6849
57318.2191,29981.2554,292.5629
57318.2230,29985.4152,292.6941
57318.2250,29975.8192,292.6194
57318.2251,29988.2445,292.7078
57318.2278,29984.0852,292.6195
57318.2294,29982.2273,292.5949
57318.2302,29985.0144,292.6533
57318.2319,29983.1565,292.6287
57318.2324,29987.8438,292.6670
57318.2327,29985.9436,292.6870
57318.2391,29982.7557,292.5879
57318.2407,29980.8978,292.5633
57318.2416,29983.6849,292.6216
57318.2432,29981.8270,292.5971
57318.2470,29973.5614,292.6400
57318.2511,29972.6327,292.6491
57318.2519,29984.6568,292.6537
57318.2533,29975.4620,292.6628
57318.2544,29985.5860,292.6875
57318.2546,29980.4975,292.5654
57318.2559,29971.3027,292.5746
57318.2561,29974.4910,292.7166
57318.2609,29973.1611,292.6421
57318.2628,29978.6401,292.5838
57318.2632,29989.1653,292.6922
57318.2650,29972.2324,292.6513
57318.2657,29990.0944,292.7260
57318.2666,29970.3745,292.6267
57318.2671,29975.0617,292.6650
57318.2697,29970.9024,292.5767
57318.2699,29974.0907,292.7188
57318.2725,29979.1685,292.5767
57318.2730,29989.6937,292.6851
57318.2741,29977.3106,292.5522
57318.2762,29980.1399,292.5659
57318.2766,29978.2397,292.5859
57318.2771,29988.7649,292.6943
57318.2787,29986.9070,292.6698
57318.2801,29971.8743,292.6088
57318.2804,29969.9741,292.6288
57318.2825,29972.8035,292.6425
57318.2848,29976.3823,292.6043
57318.2850,29973.7327,292.6763
57318.2863,29978.7682,292.5789
57318.2879,29976.9102,292.5543
57318.2884,29987.4354,292.6627
57318.2904,29977.8394,292.5881
57318.2909,29988.3646,292.6964
57318.2942,29969.5738,292.6309
57318.2946,29989.3361,292.6856
57318.2966,29979.7400,292.6110
57318.2971,29990.2652,292.7193
57318.2980,29970.5453,292.6201
57318.2986,29975.9820,292.6064
57318.2991,29986.5072,292.7148
57318.2993,29981.4187,292.5928
57318.3014,29984.2480,292.6065
57318.3030,29982.3901,292.5819
57318.3055,29983.3193,292.6157
57318.3083,29976.5104,292.5994
57318.3101,29987.0778,292.6631
57318.3104,29985.1777,292.6832
57318.3126,29988.0070,292.6969
57318.3129,29986.1069,292.7169
57318.3143,29981.0606,292.5503
57318.3152,29983.8477,292.6086
57318.3168,29981.9898,292.5841
57318.3190,29975.5821,292.6515
57318.3193,29982.9190,292.6178
57318.3255,29984.8196,292.6407
57318.3280,29985.7488,292.6745
57318.3282,29980.6603,292.5524
57318.3297,29974.6538,292.7036
57318.3306,29981.5895,292.5862
57318.3345,29973.3239,292.6291
57318.3361,29971.4660,292.6045
57318.3369,29983.4901,292.6091
57318.3386,29972.3952,292.6383
57318.3393,29984.4193,292.6428
57318.3407,29975.2245,292.6520
57318.3410,29982.5614,292.6183
57318.3433,29971.0652,292.5637
57318.3466,29989.8565,292.6721
57318.3498,29980.3027,292.5529
57318.3502,29978.4025,292.5729
57318.3507,29988.9277,292.6813
57318.3514,29974.2962,292.7041
57318.3527,29979.3317,292.6067
57318.3540,29970.1369,292.6158
57318.3543,29977.4738,292.5821
57318.3561,29972.9663,292.6295
57318.3586,29973.8955,292.6633
57318.3599,29978.9310,292.5659
57318.3602,29972.0375,292.6387
